0	28	5	66	66
0.1	32	5	64	66	
0.4	43	5.1	66	66
1.2	70	5.4	50	50
4	150	5.5	8.2	7.2
5.9	199	5.6	3.2	3.2
7.5	237	20	5.4	5.2
8	249	20	4.5	4
9	270	20	3.4	3.2
